InstanceID	Endpoint Predictions	True Endpoint	0	1
3879	0	0	22.019390163135267	0.32791151090318427
3880	0	0	22.53076035522265	0.20498709032683
3881	0	0	21.841917530352692	0.32791151090318427
3882	0	0	21.004068100839138	0.32791151090318427
3883	0	0	20.74467785869965	0.4597763886964008
3884	0	0	15.966085623933088	0.4597763886964008
3885	0	0	16.492836468891536	1.0853284921457622
3886	0	0	15.655324845096523	1.3749215597657354
3887	0	0	15.171898401053404	1.6965397398451947
3888	0	0	13.90249411244897	1.6965397398451947
3889	0	1	13.987394903823818	1.8577113551151707
3890	0	0	13.801645271519796	1.8577113551151707
3891	0	1	14.037760425919567	2.063063038496148
3892	0	0	12.580098252626668	0.8145276944649997
3893	0	0	14.487909608178267	0.8145276944649997
3894	0	0	14.957700521539492	0.8145276944649997
3895	0	0	15.743862197066308	0.9216243015616068
3896	0	0	15.910998581674136	1.1150326830177515
3897	0	0	15.966333927818159	1.1150326830177515
3898	0	0	15.78098721690272	1.5666283900150155
3899	0	0	14.881474065241962	1.5666283900150155
3900	0	0	13.324064171779053	2.2012334629130383
3901	0	1	12.754388000790087	2.647152845897087
3902	0	0	11.929214753713504	1.1150326830177515
3903	0	0	13.798931084295928	1.1150326830177515
3904	0	0	14.916170202026276	1.2840904194071587
3905	0	0	15.119284421986624	1.2840904194071587
3906	0	0	15.531416923267884	1.2840904194071587
3907	0	0	13.752995939898234	2.048594298333793
3908	0	0	11.966316511355341	2.514141634842408
3909	0	1	12.029870249638769	8.269064541554524
3910	0	0	12.195603416272393	1.229898427843998
3911	0	0	14.176640434576354	1.229898427843998
3912	0	0	14.999885974522853	1.7036466701262443
3913	0	0	15.238174356707075	1.8994326549747291
3914	0	0	14.761175379972995	2.4353825563371023
3915	0	0	13.205796994573815	2.5793117127662586
3916	0	0	12.849638387854972	3.062101508115694
3917	1	1	11.658411601014697	26.170092874802826
3918	0	0	13.179002443831454	1.7524351312739044
3919	0	0	15.047278394048535	1.7524351312739044
3920	0	0	15.575247577231435	1.9214928676633116
3921	0	0	15.815088877971426	2.117278852511796
3922	0	0	14.254594592490973	2.5796623929246314
3923	0	0	12.680599260217186	3.0452097294332474
3924	0	0	12.620808930456494	6.213121357699847
3925	1	1	11.695894782554966	26.799420827039338
3926	0	0	13.988750012158802	1.7524351312739044
3927	0	0	15.276417982783878	1.9214928676633116
3928	0	0	15.588958516109196	2.225783467589953
3929	0	0	15.387672989081416	2.289123035604583
3930	0	0	13.537382396561684	2.8527951321946867
3931	0	0	12.691918534691359	4.2558930750847415
3932	1	1	11.827791323023762	26.858943178805227
3933	0	0	13.819950781515596	1.881638714114803
3934	0	0	15.18222400703903	2.0506964505042102
3935	0	0	15.561164035309085	2.246482435352695
3936	0	0	14.039082578215497	3.1477669101984405
3937	0	0	12.54358528641532	3.6133142467070556
3938	0	0	13.196233558566272	8.708589635554068
3939	1	1	10.159816399752717	71.60039548541273
3940	0	0	14.086420797245129	2.3050290207559145
3941	0	0	15.914840061038223	2.8934314228014633
3942	0	0	16.090149205271384	3.271697548867953
3943	0	0	12.857020257594092	5.052451705013235
3944	0	0	12.663381034973787	8.900897396590375
3945	1	1	8.646781775423188	57.50832567990128
3946	0	0	13.241088508071682	3.9019767583923586
3947	0	0	14.199416666771658	3.8000898511747843
3948	0	0	12.238742821950643	3.9440190076039405
3949	0	0	10.555694245796811	7.7751465387129794
3950	1	1	6.28442658808186	39.451097510475506
3951	0	0	12.751482957646836	2.9320248878842596
3952	0	0	13.873555757447456	3.499430739046764
3953	0	0	11.29679430670496	3.821048919126223
3954	1	1	7.680643881048917	29.15217961928277
3955	0	0	12.98965421040006	2.783223142184703
3956	0	0	13.557174128572765	2.5515802487716766
3957	0	0	10.569560658204404	2.703595873786501
3958	1	1	6.6138406509600784	19.101556485521222
3959	0	0	13.169094207824093	1.7919382457044846
3960	0	0	13.164510235295896	2.0954038052044943
3961	0	0	10.627946280823041	2.8825139490372327
3962	1	1	6.226468217377667	60.12939129134892
3963	0	0	13.260600213788168	2.7196227321228608
3964	0	0	13.781419012969392	3.1014273870983815
3965	0	0	11.443079883583906	3.8520188347792463
3966	1	1	7.000973983246222	82.6415055832703
3967	0	0	13.611961628776413	2.732097608789147
3968	0	0	14.380223164186297	2.732097608789147
3969	0	0	12.935367611161919	3.0074309396974916
3970	1	1	8.620137130106206	25.169726475876203
3971	0	0	14.158227593984437	3.2307648719353392
3972	0	0	14.694607082793292	4.458778758595638
3973	0	0	14.231007078714041	7.327393006767568
3974	1	0	9.932172106359642	14.888975566886147
3975	1	1	7.4813266972543815	115.73584779581611
3976	0	0	14.862019346834275	5.431425613063872
3977	0	0	15.269364044256971	6.534560718303207
3978	0	0	14.350505663975422	4.275040417059201
3979	0	0	15.222876424546753	5.191250062478694
3980	1	0	10.812894933697558	13.882847623182423
3981	1	1	7.783115160532212	61.29442308372063
3982	0	0	16.138629049950396	3.018376573572033
3983	0	0	16.326275734936115	2.862888450695198
3984	0	0	14.477121285007078	4.004481806049393
3985	0	0	15.272773788315442	6.377205734182253
3986	1	0	9.853028862855805	16.228945667166755
3987	1	1	7.303957930851613	94.2358753657787
3988	0	0	15.049917449630179	5.8462747833915065
3989	0	0	14.326306390111313	7.6916522002913545
3990	0	0	14.870449880779818	9.068431334274045
3991	1	0	10.720656157194139	15.666442846965902
3992	1	1	7.577287529553242	122.28969319605817
3993	0	0	15.944699678669515	4.817020548034383
3994	0	0	15.433931306659032	4.1846921661145
3995	0	0	15.863340461776135	4.82523739736557
3996	0	0	12.444724364299292	6.855482528532225
3997	1	0	9.172611650942732	22.849571513778166
3998	1	1	7.6928429587013305	74.86189075348365
3999	0	0	16.52056951255878	3.258168488973704
4000	0	0	15.730800763233187	3.288462917428718
4001	0	0	16.517694482706535	4.212054244698725
4002	0	0	15.308598477004804	5.718129979484498
4003	1	0	10.55342229285997	14.670118444199366
4004	1	1	8.343025204401945	64.1433830576784
4005	0	0	16.64727450683726	3.258168488973704
4006	0	0	15.570331128617804	3.7006736663427082
4007	0	0	16.314438828740588	4.212054244698725
4008	0	0	13.32469222837727	6.680425273606262
4009	1	0	9.75587466595299	21.895215543383273
4010	1	1	8.025179259843009	59.40701071655084
4011	0	0	16.567884291565413	3.0324522221181973
4012	0	0	15.842826447194021	3.2696057161062235
4013	0	0	16.01684917319356	4.385403583293691
4014	0	0	12.431246786208423	6.424414578295741
4015	1	0	9.365759233116496	18.94053542740081
4016	1	1	7.713465227227777	69.32650801750408
4017	0	0	16.45263711027959	2.8697738315917056
4018	0	0	15.803506100602332	3.4821851533375594
4019	0	0	15.722596235234409	4.381511401966632
4020	0	0	12.573774093962218	8.618424725132874
4021	1	0	9.253725605587546	65.36572771741625
4022	1	1	7.551434130306934	68.79446116000605
4023	0	0	15.461677852205318	5.422261589679146
4024	0	0	13.780962098768152	6.745440987078
4025	0	0	14.847636843223922	9.167617537725189
4026	1	0	9.206530425082686	18.299629418406337
4027	1	1	7.4733679180720625	79.5436348579765
4028	0	0	15.13938012044881	5.266528230047932
4029	0	0	12.865987102911165	6.4755396700840295
4030	0	0	11.63879523797116	9.480787408736214
4031	1	0	7.757935310843559	84.31367456860038
4032	1	1	6.801651043663378	79.3042484479277
4033	0	0	15.092883414870798	4.116902727279247
4034	0	0	12.914194927428735	4.9941953674813355
4035	1	0	10.515051160928422	11.020900430654725
4036	1	1	7.2778971266684955	38.603602275252456
4037	0	0	15.054235840050548	2.669754322713807
4038	0	0	13.540912586700104	3.8304525496970947
4039	0	0	9.279290586902086	8.601565463203803
4040	1	1	6.672131659700968	35.35713096791414
4041	0	0	14.572317844639713	2.02162824557443
4042	0	0	12.20475668873887	2.3538875737709826
4043	0	0	7.0766771440102865	6.575716220734393
4044	1	1	5.783006737488137	41.041131443634164
4045	0	0	13.61740581289068	0.8859991042802952
4046	0	0	9.784343032979086	1.3839765038726295
4047	1	0	5.331480532895714	6.855166997456484
4048	1	1	4.410856758317005	14.141904328263408
4049	0	0	12.929940341890399	0.3695084656011983
4050	0	0	8.810140877636051	1.2365169274631729
4051	1	0	4.843989276128349	14.59676485121041
4052	1	1	4.302134714752936	18.52797770108481
4053	0	0	13.949176811931554	0.9744933230474668
4054	0	0	11.569077940976936	3.059329918784569
4055	1	0	7.187942650195659	21.30732717612124
4056	1	1	6.492619467337862	43.54143566484714
4057	0	0	15.479206190766792	2.5401430782490677
4058	0	0	14.76991217874301	4.202546225879905
4059	0	0	11.297258744281825	10.238558430724675
4060	0	0	9.538117362429693	8.842683126919411
4061	1	0	8.948471932566392	18.238874608918664
4062	1	1	7.805518247009205	26.55690744109921
4063	0	0	16.98858212870313	1.607620154829623
4064	0	0	13.994301639917952	2.458023936790159
4065	0	0	15.022387350852615	4.690317013633381
4066	1	0	10.643307739640244	11.017287687527402
4067	1	0	8.468681956000289	14.902418588720913
4068	1	1	7.706877328613432	47.68240895725956
4069	0	0	15.657502941296011	3.2040855909155574
4070	0	0	13.87607205467598	4.460619360068399
4071	0	0	14.526314064385296	6.351954858777498
4072	1	0	11.17105017804614	12.322796041902597
4073	1	0	9.149536137058407	21.818418608153486
4074	1	1	7.981480974616751	34.81909680478029
4075	0	0	16.64526986461862	1.874885057727649
4076	0	0	16.097038716250566	2.469543084150677
4077	0	0	15.922272701743507	3.1789550250835092
4078	0	0	13.641918906889288	5.581857806629279
4079	1	0	10.974396241531055	11.803449073982192
4080	1	1	9.037509799408546	61.259118378386475
4081	0	0	16.761164240214452	2.0549537255100105
4082	0	0	15.639198004180434	2.6021061993657257
4083	0	0	16.086567449607372	3.408670745875776
4084	0	0	14.313208005287997	8.826819194889861
4085	1	0	10.657415884792668	17.30242429722158
4086	1	1	8.342161847874644	75.67276690426614
4087	0	0	15.548549024355335	3.3560298681466647
4088	0	0	14.191786843200298	3.6560446573099346
4089	0	0	14.358096951670115	4.4786237824863155
4090	0	0	10.233938301166237	9.092999928509096
4091	1	1	8.35980021797082	24.756314164050533
4092	0	0	15.834875850898094	1.8126217476988336
4093	0	0	14.039167481174339	2.4250330694446878
4094	0	0	14.399405136504832	3.4354481115838253
4095	0	0	9.82878591754739	8.161481539952138
4096	1	1	7.861063881426521	19.565572577094162
4097	0	0	14.95028277718821	2.0021566272586444
4098	0	0	12.889907609853218	2.6145679490044986
4099	0	0	13.438609310347706	4.010194347559182
4100	0	0	8.23460707535815	7.7580567184971105
4101	1	1	7.582217485544703	19.565572577094162
4102	0	0	14.888863904110218	1.7367740656205766
4103	0	0	13.039927999030061	2.5714309780330735
4104	0	0	13.883376883154373	4.765955104138779
4105	0	0	9.925950520441463	9.744349764073355
4106	1	0	8.559896615481955	21.883296217262213
4107	1	1	8.493255338038685	42.97467464845261
4108	0	0	16.187024885297063	2.6609104696384978
4109	0	0	14.262649659687844	4.260168630856608
4110	0	0	15.773635535004182	3.5144985935088537
4111	0	0	12.532570513831727	7.842864208393466
4112	1	0	9.024686569019932	11.189424369061385
4113	1	0	8.316272932945166	25.862921298536463
4114	1	1	7.700528273582547	55.89835681732449
4115	0	0	15.823331875143873	3.2040855909155574
4116	0	0	14.147506111070982	4.460619360068399
4117	0	0	14.866317131752181	6.5524055879892895
4118	0	0	11.583448055486729	11.038413865321617
4119	1	0	8.760176452119238	24.84650815312044
4120	1	1	7.9202422614129	56.113219890817334
4121	0	0	15.512266393699049	3.1672761444056348
4122	0	0	14.072804577272967	3.6560446573099346
4123	0	0	14.246862721668746	4.860136208050919
4124	0	0	10.63722721314695	9.49517005367806
4125	1	1	8.35072785075696	20.309024656987365
4126	0	0	15.5788424178856	1.8126217476988336
4127	0	0	13.114265451311056	2.4250330694446878
4128	0	0	11.83147767427111	4.90960160301202
4129	0	0	8.466200230583237	8.447075272050434
4130	1	1	7.4315939046704305	28.227673591582978
4131	0	0	14.953203409507696	2.0021566272586444
4132	0	0	13.409334419894538	2.3491853873664303
4133	0	0	11.986212685168129	5.58951467751336
4134	1	0	8.37383661484554	10.116778653458033
4135	1	1	8.080444553653946	22.840973813800332
4136	0	0	15.286114305849491	2.485027495217256
4137	0	0	13.663430971088626	3.5779199816682286
4138	0	0	15.177717133143808	2.804378026132538
4139	0	0	12.897772697897633	2.8015191236067487
4140	0	0	11.287796210471793	4.4082132247908925
4141	0	0	10.343913587350338	5.339305406266266
4142	0	0	8.604905414065755	6.96541401797445
4143	0	0	8.49948359580631	6.96541401797445
4144	0	0	8.530470531976468	6.96541401797445
4145	0	0	8.500008406085062	6.96541401797445
4146	0	0	8.499312999363317	7.780975962295793
4147	0	0	8.46387461909735	7.780975962295793
4148	0	1	8.68398244727234	7.262559289362991
4149	0	1	8.75125999730851	8.04185800483192
4150	0	1	8.964904025920172	8.04185800483192
4151	0	0	16.524684869445533	0.6637387358503319
4152	0	0	15.554978963092575	0.9008922298383583
4153	0	0	13.886268453439257	1.2761500575961862
4154	0	0	14.204954530013262	1.9032646804093916
4155	0	0	14.395117716829644	2.2865650997353235
4156	0	0	11.750695244582618	2.77321642990903
4157	0	0	11.02963009374309	4.743113891520617
4158	0	0	11.023157724515169	5.140901289308014
4159	0	0	9.960259996614964	4.8538132877038835
4160	0	0	9.922851622245606	7.233011567741282
4161	0	0	10.431397196422221	6.288064600710244
4162	0	0	10.616485181179907	5.85860720625285
4163	0	0	10.804745819329758	5.69589612312376
4164	0	0	11.011930638671624	3.8891763810432702
4165	0	0	12.839051096444654	3.6267039183419745
4166	0	0	13.684605962759413	1.9040495174521288
4167	0	0	14.351276173851172	1.7687760705951043
4168	0	0	15.099967179970402	0.6198089906529106
4169	0	0	15.801040914601684	1.1392364123884118
4170	0	0	20.09021140844114	0.34151054518142887
4171	0	0	20.70079694494395	0.34151054518142887
4172	0	0	21.113285765283006	0.2475410707507894
4173	0	0	21.30247907604205	0.0
4174	0	0	21.636077191546594	0.0
4175	0	0	21.82527106443789	0.0
4176	0	0	22.474988504368437	0.0
4177	0	0	22.26526659549958	0.0
4178	0	0	22.167167583696386	0.0
4179	0	0	22.104733048613628	0.0
4180	0	0	21.36917808918302	0.0
4181	0	0	22.622237843461342	0.0
4182	0	0	22.326488137467116	0.0
4183	0	0	18.33553816173378	0.0
4184	0	0	17.170752343269772	0.08849421876717162
4185	0	0	17.25487015785173	0.08849421876717162
4186	0	0	16.871586735623485	0.3678448049471625
4187	0	0	17.345645370581156	0.6050925021904121
4188	0	0	16.39004614491093	0.7121891092870192
4189	0	0	15.400495345314715	1.726228720507615
4190	0	0	14.676043029662326	2.4589626198631
4191	0	0	12.521214243059058	5.149125476244678
4192	0	0	10.53047571389151	8.196437458665773
4193	0	0	9.574215805878609	8.108011795667093
4194	0	1	9.518177404959642	8.415705566783089
4195	0	0	15.997782783203101	0.6758865513702645
4196	0	0	16.4946777033415	0.8740152744989876
4197	0	0	14.963919347645922	1.205787262116568
4198	0	0	14.128211174462347	1.3497164185457247
4199	0	0	14.535423642807553	1.0740964605378056
4200	0	0	12.87889291678366	3.3431905044697556
4201	0	0	10.11660522048682	4.166750077844336
4202	0	0	9.812937413965516	6.1366475394559235
4203	0	0	9.649321443724245	6.1366475394559235
4204	0	1	9.277621262253248	9.21107243936573
4205	0	0	15.448444996493134	0.7503142507152805
4206	0	0	15.95928449756307	0.7503142507152805
4207	0	0	14.490711702123626	1.6007180326758168
4208	0	0	15.019009931021206	1.7819584446854595
4209	0	0	14.349402185258668	2.324045073210824
4210	0	0	11.467736549383634	5.117502108196991
4211	0	0	10.788257403101646	7.40186719833944
4212	0	1	9.221271807039527	9.091416052507006
4213	0	0	15.973792014496313	0.8004489135494491
4214	0	0	16.513475197851655	0.8004489135494491
4215	0	0	14.799736345443101	0.7462493468498825
4216	0	0	15.308936574435755	1.095008027389819
4217	0	0	14.407059551352628	1.2537942365892512
4218	0	0	14.539718033979723	2.948631691623908
4219	0	0	13.688569462901366	1.841275366697082
4220	0	0	12.873735109846557	1.4936445090272013
4221	0	0	11.964240486529741	1.4936445090272013
4222	0	0	12.182561167026606	1.4936445090272013
4223	0	0	12.21817118399805	1.4936445090272013
4224	0	0	12.757755551943413	1.3829297733124655
4225	0	0	13.519947497338318	0.9742170872917
4226	0	0	14.003295271926888	0.9742170872917
4227	0	0	14.228124709760587	0.8671204801950929
4228	0	0	15.015109847416113	0.7271170943816512
4229	0	0	15.449739649703822	0.5791027418218442
4230	0	0	14.93255667998696	0.6526691027713827
4231	0	0	15.809320638015564	0.4106101315538516
4232	0	0	16.216616443566284	0.31406866720866855
4233	0	0	16.483416123477998	0.31406866720866855
4234	0	0	16.38371724266478	0.31406866720866855
4235	0	0	16.78231364806891	0.31406866720866855
4236	0	0	17.213906761250694	0.31406866720866855
4237	0	0	20.238873848125305	0.22557444844149693
4238	0	0	20.93168676520696	0.22557444844149693
4239	0	0	20.986163900761436	0.22557444844149693
4240	0	0	19.521742306247805	0.22557444844149693
4241	0	0	20.14075715480737	0.22557444844149693
4242	0	0	21.08015109420131	0.22557444844149693
4243	0	0	21.227475106278177	0.3437534193515118
4244	0	0	21.29551127503111	0.47369301286602084
4245	0	0	21.363165530999098	0.47369301286602084
4246	0	0	21.317717105694182	0.47369301286602084
4247	0	0	20.59262594485759	0.47369301286602084
4248	0	0	20.188450550735812	0.47369301286602084
4249	0	0	19.24789725993401	0.47369301286602084
4250	0	0	20.494818722091605	0.5966174334423751
4251	0	0	20.53284874354164	0.47369301286602084
4252	0	0	20.672847394177676	0.47369301286602084
4253	0	0	20.564810755067743	0.35551404195600594
4254	0	0	20.818445741030832	0.35551404195600594
4255	0	0	20.637966348321218	0.35551404195600594
4256	0	0	20.566354327607403	0.35551404195600594
4257	0	0	20.3535620469757	0.35551404195600594
4258	0	0	19.598356148078746	0.35551404195600594
4259	0	0	19.52795862608669	0.35551404195600594
4260	0	0	19.10344407652227	0.35551404195600594
4261	0	0	19.600920334844236	0.35551404195600594
4262	0	0	19.852068895861702	0.6556972435991126
4263	0	0	19.52795862608669	0.6556972435991126
4264	0	0	19.38394236375677	0.6556972435991126
4265	0	0	19.454339885748826	0.6556972435991126
4266	0	0	19.81313785137672	0.6556972435991126
4267	0	0	19.669903800377075	0.6556972435991126
4268	0	0	19.47934947884146	0.6556972435991126
4269	0	0	19.585803869447236	0.6556972435991126
4270	0	0	19.585281347695588	0.6556972435991126
4271	0	0	19.584762810708053	0.6556972435991126
4272	0	0	19.332176575626587	0.6556972435991126
4273	0	0	19.401354607068765	0.6556972435991126
4274	0	0	19.50974621546037	0.903238314349902
4275	0	0	19.57695517575321	0.903238314349902
4276	0	0	19.498795604615726	1.2905072953688832
4277	0	0	18.9233971196031	1.3844767697995226
4278	0	0	18.83487058993393	1.3844767697995226
4279	0	0	18.475085268423232	1.4712848892163377
4280	0	0	18.186329472576855	1.5894638601263527
4281	0	0	17.146345152942462	1.5819996249310735
4282	0	0	17.03002995654663	1.4951915055142584
4283	0	0	17.652973246186814	1.4951915055142584
4284	0	0	17.476578188411427	1.4951915055142584
4285	0	0	17.11339882694941	1.4951915055142584
4286	0	0	17.005007218557804	1.4951915055142584
4287	0	0	16.933395197843982	1.365977120865091
4288	0	0	17.478603495196435	1.365977120865091
4289	0	0	17.408831854155498	0.6785249382030032
