InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
3217	1992.7349893643081	4006.7418684958566	1457.5769490184452	1256.5910550871404	4949.047257275116	3034.6296274195424	0
981	2090.6459011274624	4090.681611005927	2471.6480499964478	1547.669721122028	4474.883344966123	2922.006092751028	0
769	1314.4802242513065	3210.2301393121543	655.8811013779165	1291.0963943322477	4831.82424346561	2003.2769568897381	0
163	1939.8217467969514	3562.3912274399263	1346.9046171951704	1575.9627078414123	4298.42132985188	2870.302529553704	0
4129	1495.9682466565748	4357.378034986112	2546.9909490633195	1820.7841476679282	5331.967582960563	3376.3793526124323	0
3625	1196.8725793304557	3230.903050185153	585.793380724908	1300.3995813818437	4485.4245627001255	2005.3226537226706	0
3383	1931.7086598825672	4018.8917683076775	2108.9202683506514	2077.310535011262	4795.8719607784615	3712.684461365642	0
471	2059.5991378276412	3179.7937246834717	2083.738961630158	1753.5018691073653	2473.4121464764835	2862.0576491792394	0
1693	2460.45701371487	3557.3191782416634	2465.6117947772436	2016.4449045035867	5625.706839802501	2922.0100899255335	0
375	1753.5401066992872	2365.0579586763224	2076.0315507307896	1447.7715544140597	6216.013580785593	1992.6318443210862	0
59	1390.1929642673495	3754.1020444801493	998.687525882929	1454.34449268873	5826.61424415463	2548.054688416881	0
2746	1025.3757462441881	4090.5581461789693	1933.9522365804269	1283.221936832919	5638.650642855997	2991.352994851717	0
2513	1704.5407245862864	1746.1616616638432	1599.6261802723398	1624.1937615129862	6256.645827370501	1537.4732383820226	0
50	1347.086676081299	3618.9093615962815	968.7334976697604	1431.9148234062316	6260.139729677099	2361.42599636557	0
1211	1888.9413329303145	4270.881197483046	2021.8821123332946	1238.5912302167726	5187.060029471591	3296.502999951296	0
3390	1728.8560180224288	3905.8855789440645	1730.2078357404043	1897.5409106685925	3817.531323526297	3517.69122889386	0
187	1764.453119869809	3388.2106826314657	1151.7883280317274	1481.1593307108542	6039.558567417084	2918.481022164299	0
3223	2122.0031992453287	4272.816609511139	1854.9214974845388	1355.9359757307832	5329.895994788659	3335.307881069169	0
441	1785.9716259504933	2841.52413567662	2362.907743432431	1707.5959305579051	3464.1251643777155	2404.191763162936	0
1135	2153.398710939047	4560.044311200996	2597.265980037061	1932.4406637397262	5718.915863980354	3607.2660110301504	0
3673	1419.6884403630127	3723.3286774421827	751.2609214457059	1404.5866292323892	6232.146241170188	2426.7361840733865	0
1875	2253.2464252512736	4192.943774934067	3016.285972545769	2037.2245922037037	5432.615462716776	3811.0137070223673	0
468	2068.607435882076	3104.2272985572963	2074.15367918302	1723.1739711810399	2547.5723770583068	2784.58766405977	0
3789	2556.5858212484145	3154.289908666603	2518.7146789181957	1893.622544688694	5630.327522786913	2714.824049851951	0
4062	2248.360070302284	3968.9435943371523	2780.6004176498345	2001.8188544149355	5678.468760241121	3726.1478775258392	0
2311	1861.0580400051883	3173.6151061438586	1038.4355316716678	1492.375517120249	4611.3375026141275	2466.05312893994	0
1210	1899.9798965856357	4285.773878658557	2008.9141514858086	1251.871766950459	5171.13029452599	3301.8669595825786	0
4274	442.4429425264618	3383.084572762772	1454.4895660471905	1416.637929994837	4356.818805264093	2125.6432866083446	0
1494	1326.0831928285222	3392.353025858519	672.0505382819699	1310.9841528559982	5535.684840023813	2108.8480536959296	0
1092	2174.65200346871	4495.576038738705	2461.340663001276	1962.2627681534098	5519.435275447258	3553.163292932377	0
3900	2050.035026400488	4264.249764377527	2137.303579431648	1704.361775299765	5990.663885231796	3178.8236672123676	0
334	2555.4130714053867	3268.2077073776422	2491.045717994002	1774.0921742919686	5292.520059962069	2746.5156128792564	0
2318	1854.1123552085387	2565.9816556064084	1118.7945075253533	1566.74113093935	6073.051873498878	2216.567801759517	0
916	1846.6626467659669	3812.236490501245	1534.8621407772416	1613.0916645873947	5371.1717565231065	2536.987748363537	0
2253	1518.6286218605399	3497.2430492747517	794.4971756906453	1366.224869144368	6198.270801952846	2137.796572404681	0
2337	1910.9856642564603	2008.4856492225645	1893.2336015204983	1682.5433339584122	2288.633526642123	1672.6156193330528	1
313	2312.9466101141684	3794.797816835522	2001.2693282034047	1845.8773929778583	5438.520532335187	3057.964297997578	0
1548	1556.973354504873	3729.869570925428	729.6507145492784	1432.9216830714347	5841.351723995527	2480.843628208711	0
3793	2341.2136239235147	2534.596596774742	2073.9555111790237	1800.4859245052944	5524.58680291006	2126.2956074316694	0
3202	1762.064178043403	1417.213225287239	627.28663887308	1335.949975128791	5841.392542748021	1173.2790871705672	0
2406	1924.7728482299851	3287.454542193847	1641.3684192379467	1593.1649443530878	6159.472911021231	2732.325673946137	0
2519	1766.468196997765	258.8213023650942	1682.7137877999594	1636.3796244129119	4059.997241646528	224.433450974873	0
469	2066.3792400508055	3082.4621983337624	2085.587230825222	1719.2948652168982	2505.388011517756	2838.0006685396033	0
1396	421.6968866186767	3728.9906458029664	1618.4135723561799	1111.3678841618487	5836.524701273258	2631.667125654018	0
512	1630.4377511193936	3024.258874773974	2236.1677030023607	1323.6036823064833	3930.851953285363	2441.8372699894594	0
3393	1709.7895706139132	3901.5402109418915	1553.148280693276	1936.0891124338216	3731.0692943425233	3505.434877230302	0
603	895.2017867258046	2981.3517439755633	1734.500054203037	1568.606338333091	2418.086403032048	2451.5283369191907	0
3228	2312.0170364511714	3962.8262845991026	2103.307876961719	1845.545628765405	5703.7379511417275	3732.339919558864	0
3547	499.8911553706139	3433.3989013095593	1402.8533072787181	1065.8403881388892	5775.5546008528945	2175.237222412929	0
1557	1592.246059087057	3577.638733894323	742.2675889391376	1410.406406318958	5265.029749058115	2555.9832552097237	0
299	2178.192941607048	3839.41707530477	1751.051793529114	1491.9375537821297	5925.9043112739455	3099.6580302633347	0
1665	1762.8379469282531	2914.1608017246585	1081.0436689105522	1545.890672463548	6215.602404493689	2172.745133023594	0
160	1880.216766683727	3247.044297596468	1240.199624628029	1510.1489168526327	4874.807013431438	2663.623936264412	0
1313	968.7693788915365	4101.418530357203	1421.6357966938228	1690.8633593650472	3789.767505506825	3026.3857506386007	0
427	649.2183812613187	980.664002625327	698.8897793907178	653.5715916928151	1140.6480833529909	592.5094865189276	1
3154	1780.265938933002	3898.51905319852	1793.015159066536	1412.0969846909027	3087.632328924126	2661.5906176815206	0
2257	1529.510014262249	3490.5954842153014	811.2879845590131	1362.681246610308	6164.43224402006	2140.856525144853	0
2375	2745.9515149935437	3183.1849846593436	3099.3296871963753	2914.417389699774	3832.93928350689	2824.300564113584	1
554	1297.474785982101	3641.8858150705933	1793.9946194278891	1673.3960935591406	2838.919315108675	2806.9731392970575	0
2002	1176.9310883004284	4058.4039975029614	2088.7816915309677	1669.7748882613253	5043.871745266737	3080.7515441640103	0
3634	1254.614502957933	3308.3548738243385	609.8185646210785	1292.2851561028294	4744.2140229765755	2077.402868802656	0
2929	1326.2458607920325	3631.7656460119833	557.0185297690684	1331.200944852777	5496.476222982074	2374.8888508712125	0
3908	2223.625132122664	4020.1085985110262	2663.70442320844	1907.0654748704032	5563.947965549472	3304.8699616457097	0
3192	1968.9061120380802	3488.211615469976	717.20879157282	1699.7100824634158	3111.9364556553573	2718.4464569037655	0
2473	2335.1127693273074	3565.135808004549	2626.353135013172	1899.5368540893212	3663.2635864773692	3143.758552031776	0
3866	2143.228365411815	3910.3788495075673	2417.466816421746	1850.8025450785433	4740.958424022254	3012.127002140942	0
3552	454.1462051511829	3364.7527270218648	1427.7771652273793	1131.439683405651	5883.615737487412	2158.4259751136974	0
963	1923.3427641114902	3598.474392119919	2080.282844472406	1723.0351850247623	3106.0193851380936	3109.4888672516763	0
1192	2234.1716569992172	3966.709090698265	1918.0224259747008	2036.5686056694424	4523.203028874741	3779.96440229709	0
466	2049.385333690526	3066.960490111599	2042.1055071903343	1692.139083545083	2622.713142323493	2610.071179660911	0
1393	432.185947557452	3773.769422125404	1607.5711883573883	872.1599389763139	5848.765480732309	2610.802230441912	0
1387	490.4559086027683	3793.730447770071	1583.9414199041885	657.8018412538406	5729.455145087327	2592.0516923797086	0
1507	1406.3668366111722	3440.6750758927064	673.3011269510472	1311.003524279294	5584.5444566595215	2111.005055811624	0
1045	2081.572649800363	2791.8333274449965	2107.4229513833066	1566.8079401240907	3382.3684995977624	2349.798634249249	0
3445	1119.4487411657162	4001.5005894306864	1857.7007354213724	1617.5740439718575	5197.655109638098	3010.324578642329	0
2072	621.1531275901838	3289.4570340451382	1146.3204556307862	1580.5450322421752	6150.487331793075	2041.9344303312537	0
2458	2435.751502328699	4059.5073980332922	2916.821662134967	1914.3985412462912	4941.688499465924	3443.4632632854164	0
1360	644.8297946284881	3852.4042330080574	1693.6332730784818	971.2463536292797	5992.903882544448	2713.3338742843475	0
4282	421.72707318726526	3268.759973469189	1205.3698185220476	1445.961376151371	5777.078762177069	2001.6075530038572	0
1097	2116.6767474197923	4429.192406210104	2403.2667398643857	1865.5736357821183	5404.875782401908	3455.7924902192335	0
4075	2196.8113113251725	4020.6100411004877	2556.10135810191	1856.9061145655137	4944.1166093461925	3703.8663414649927	0
2204	1272.0222155714623	3328.139951081362	581.5410096248108	1290.974740748603	4566.716923472476	2082.8828628030687	0
3731	1818.7988842810453	2382.694095899662	1147.0076683831544	1471.3189320506597	5463.859556886456	1897.7630029833133	0
682	448.64915052970167	3410.4232605401935	1543.1494368773635	1710.3133286740963	5713.306873628911	2138.8641813854433	0
695	365.7997942884302	3118.240336615003	1318.1968734096008	1560.4010165200004	6065.911615951499	1861.4532793755511	0
544	1272.7216201369483	2569.971296116553	1890.7275338051872	1544.7174402504295	5199.173354298821	2164.1962302937777	0
346	2671.2638659314553	3692.0010656493296	2924.7671851090354	1859.0746199062264	5499.817574973747	3377.4715574291586	0
165	1355.7724601878704	1197.6997095365557	1089.6715287634017	1115.7577490931728	1555.288826064925	1200.2508418862897	1
2971	1580.3432367193222	2995.1410355916723	856.4864573027578	1462.960485061099	5964.856125922817	2346.302208744116	0
267	2418.416984904721	3094.58743590728	2495.036123222162	1490.5969100831962	5180.836305658614	2682.954980825701	0
961	1990.8971275542087	3571.64637334981	2114.7315471522684	1758.4004890458507	3424.67025585855	3105.2088868445003	0
4273	447.2648381185899	3400.805299978197	1618.8235137571817	1422.1506787438634	4523.423180164226	2130.8805196906906	0
4036	2088.8528604953185	4554.587842911586	2721.3249354825457	2062.738437843232	5599.968274537141	3704.878916974076	0
3145	1931.410381764673	2900.599224171333	2025.529185180463	1575.1756854809432	6095.178348136808	2538.4103927017686	0
1984	1446.0124138993224	3835.372045156375	2376.3347358139254	1777.8754371322614	4623.954965446003	3442.3868223187574	0
2188	1180.8761998919297	3043.051531723971	579.6590941180452	1273.0531509273933	4112.59503599966	1867.7102689147673	0
2814	514.3163581409827	3136.3505482266332	1061.4492260350585	1467.3128230885038	6111.151400815247	1964.2467487736785	0
4071	2301.1606030620674	4160.155609117126	2838.383152434383	1918.8507181055468	5648.553075362038	3737.7077272984584	0
3614	1145.717703302105	3042.2010908187654	575.1490637712928	1272.402308449695	4112.619665688399	1868.9839584565666	0
3745	1991.9426812719025	2462.767307699258	1329.7406533697958	1594.021609588393	6287.572770694082	1996.948871792088	0
1408	412.0593340288562	3713.8844456082165	1658.0574585719226	1721.914858877261	5921.97544709875	2493.8256115256345	0
2243	1460.3750015449555	3488.5102245081707	804.4503324007904	1372.2638488656164	6133.3348990379045	2141.9185973229623	0
3818	2439.519894898348	2543.9442454821146	2704.8985457072513	1780.8426783804518	5236.337540024783	2330.5803767147486	0
1553	1587.1188845870422	3756.3655287618008	737.5779412521875	1450.9175847202077	5856.713186371324	2541.679500581328	0
3431	1373.4782365442677	4347.02571056345	2027.7445770159977	1792.4311050303018	4535.316857510946	3380.4738562496836	0
394	2137.375582591446	3253.8864839692756	3033.0357843881843	1828.6368006675536	6029.995956941774	2658.693902566576	0
2762	764.4388780128738	3374.8277431403517	1398.3102991259498	414.6052249947347	6030.890767551106	2116.888859141916	0
1091	2174.221377775559	4421.961013704268	2476.351389704465	1948.1103540685003	5503.329494855432	3565.060368075784	0
872	1827.6105311941365	3682.6926602485373	1162.6662819675469	1481.4838189197765	4455.846151604399	2796.6742740414875	0
1758	1882.707537083892	3865.9029055458595	1883.127996547306	760.045929485141	5920.158502434631	2919.3582634962045	0
1388	491.66119391196867	3790.192506385444	1579.9791790815502	610.2054699370069	5727.6796850435685	2582.396465437548	0
553	1314.9203383421586	3669.579002006979	1794.361430290922	1810.0705803756007	2751.7693001431753	2920.2456170146866	0
3205	1749.6459400218334	2348.4746687499323	642.3793928151009	1346.8386858956753	1583.7388315554708	1913.9009003806566	0
2307	1707.9432250493205	2880.2338982948568	985.9806877386777	1444.875909018011	6176.150868228605	2168.072323574588	0
4042	1903.5079812286924	4376.457514361633	2465.7464881834812	1762.4551924059963	5484.312815511952	3429.2690685949265	0
3322	1924.651779715311	4416.286379937435	2281.20687928803	1939.7894560519078	5447.222310663744	3506.1894314596843	0
1342	758.805637817552	3846.7655615250796	1611.8920811419412	401.63451320367164	5709.126431067488	2675.116526759569	0
3512	699.8662993396742	3851.3165143062183	1800.990258576363	1530.0830355555925	5563.422607928927	2831.114501130571	0
822	1582.2997719429716	2973.1356638796847	790.8634404989335	1443.2025197489074	6177.252039905386	2457.0233588590936	0
642	608.3550246824042	3674.1202417838717	1785.8269806918856	1587.7559838305897	4694.220359183816	2314.7170861449704	0
74	1061.9898754951291	874.0656458715039	1108.9483523399458	967.1124289536298	1379.3686637766018	1030.622422075052	1
1152	2099.359597074484	4413.614962392859	2634.6613488810563	1997.4738858928076	5627.377920943666	3677.4483552030274	0
3685	1518.6902028222332	3118.3017738821836	820.485541216681	1416.756138351269	4559.544501049105	2657.3394195822007	0
1647	1856.0366027594846	2547.8790988709684	1114.6088676863842	1719.4553304660199	5979.10691856442	2158.4086271251285	0
3570	393.34153415403074	3102.401976289533	1315.6294234389582	1320.9070189688985	6004.416604387158	1861.56792051675	0
2507	2177.355998813071	2842.795009138326	2345.3216664089787	1665.8923491462986	6021.7534182165555	2381.1267472303143	0
1332	872.7444369184047	4117.674294567803	2071.181929824049	1698.8154600867279	4968.067597085357	3104.789016024249	0
70	1517.5823750049735	3554.119694858057	1090.1500591110187	1437.2280769909398	4273.161269174606	2819.9952167321107	0
4094	1989.3165723325683	4396.843267866933	2595.4377145874737	1939.989032380518	5410.893026717383	3469.2303828470554	0
2425	2143.008082454872	3635.785695601055	2379.259028251624	1834.0927825759425	4596.967975220466	3170.8755648405727	0
3195	1706.0022626005934	2109.2569408020718	582.6119762429663	1572.0442128647687	1215.3890131754597	1775.9574645902856	0
855	1663.5721452546604	3005.793392292274	1007.7186060459928	1429.3813190757874	6186.0082991584595	2473.2850331061436	0
4033	2201.7416223078826	4270.97788500434	2626.3877783468974	2028.916884010824	5096.780287462465	3740.3812856455515	0
1590	1679.242365211643	3123.4796939883104	914.5500951048909	1661.6643724274727	5950.740954409624	2579.8289558124748	0
