InstanceID	Endpoint Predictions	True Endpoint	0	1
3878	0	0	19.77999721076467	0.2508542018162644
3879	0	0	20.498891711343862	0.2508542018162644
3880	0	0	21.038452164949177	0.2508542018162644
3881	0	0	20.74184860985322	0.2508542018162644
3882	0	0	20.11944555243807	0.1745767622294723
3883	0	0	19.79049124527972	0.2950604452131553
3884	0	0	17.970426932895535	0.2950604452131553
3885	0	0	17.60268203797905	0.2950604452131553
3886	0	0	18.018238819033296	0.3797414833825655
3887	0	0	17.328305170248168	0.6132046753232661
3888	0	0	16.706112183536355	0.840929578877645
3889	0	1	15.869115356431749	0.840929578877645
3890	0	0	15.723201170830574	0.9365899904928303
3891	0	1	14.547601732474147	0.9365899904928303
3892	0	0	12.78873129973533	0.39271626872807264
3893	0	0	14.547584232549385	0.39271626872807264
3894	0	0	15.291458041251849	0.39271626872807264
3895	0	0	16.21312369666147	0.5228738240681097
3896	0	0	16.77328995621131	0.8364625805416166
3897	0	0	16.67720392535262	0.8364625805416166
3898	0	0	17.121063958092517	0.9872866648595875
3899	0	0	16.166945162359745	1.2409075683092583
3900	0	0	15.673408137602019	1.821040517613273
3901	0	1	13.445224960085687	1.960594185603374
3902	0	0	13.049507142728276	1.247130117981986
3903	0	0	14.447085595044927	1.3463519745567838
3904	0	0	15.73861626805023	1.3463519745567838
3905	0	0	16.40503921959095	1.536278821397158
3906	0	0	16.355998093490527	1.8502647229554068
3907	0	0	16.155191253142423	1.9707484059390898
3908	0	0	15.367522168045898	2.6096868169522294
3909	0	1	12.834295402005663	5.163318809761169
3910	0	0	13.082694420491814	1.9325460895362154
3911	0	0	14.731524193179432	1.821330382166662
3912	0	0	15.980862375338093	1.5329835619236654
3913	0	0	16.14320472866638	2.036896310322288
3914	0	0	16.408157345902232	1.9707484059390898
3915	0	0	16.089568295393974	2.6096868169522294
3916	0	0	13.488373351202972	2.8970579060126354
3917	0	1	13.096404727070254	7.693065148253113
3918	0	0	14.117504702352795	1.5976532253858957
3919	0	0	15.442327708515348	1.5976532253858957
3920	0	0	16.480858987801028	1.6821568496155475
3921	0	0	16.458483449191412	2.1015659737845187
3922	0	0	16.651449933049083	2.596529011132366
3923	0	0	15.646834116281914	3.2354674221455064
3924	0	0	13.410282791750685	4.6551735596737425
3925	0	1	12.393174528462907	12.243115828792954
3926	0	0	14.182672409043722	1.9826030873984857
3927	0	0	15.61740280171934	2.1709257179946504
3928	0	0	15.852203485853193	2.774862656040105
3929	0	0	16.40318590174714	2.774862656040105
3930	0	0	16.082492238908745	3.9087641044010923
3931	0	0	13.232208324289033	5.289684748750464
3932	1	1	11.603562294771042	12.317514413613763
3933	0	0	14.323952774149896	3.2588293974694422
3934	0	0	15.793295338848168	2.9168722673597993
3935	0	0	15.782323766264877	3.4207850157584225
3936	0	0	15.75579349101324	3.91574805310627
3937	0	0	14.305076857848466	5.24624439344898
3938	0	0	13.161206855651479	6.637700610370936
3939	1	1	9.937580932654173	18.782775901540067
3940	0	0	14.254763906529947	3.007485203715986
3941	0	0	15.588191951691707	3.475256878562144
3942	0	0	15.559166271646154	4.271984361493114
3943	0	0	15.229939806632554	5.91434032681285
3944	0	0	12.721349983243043	9.743917404831148
3945	1	1	8.2188453712342	18.631946722136824
3946	0	0	13.466491256535061	5.155124399359604
3947	0	0	14.348304413560593	6.5934689668443385
3948	0	0	14.932938706456932	6.169205631515102
3949	0	0	11.456432158531493	8.64371002234542
3950	1	1	7.641741102718139	26.684897884070207
3951	0	0	12.490037821982925	5.3966666665875715
3952	0	0	13.796239740806781	5.481170290817223
3953	0	0	11.449721426834378	6.692463294451728
3954	1	1	8.182431483334518	12.323277632613538
3955	0	0	12.923411694490603	4.774534443895726
3956	0	0	14.251481950866435	4.916855794420202
3957	0	0	12.416403067495967	6.24452862863245
3958	1	1	7.655612859023916	25.468637453424808
3959	0	0	13.176292346618386	4.623710359577754
3960	0	0	14.105859458343424	4.645904722232643
3961	0	0	12.233295690966653	7.2202561512472165
3962	1	1	6.571727656833285	39.26854018291052
3963	0	0	13.454925991977648	5.3966666665875715
3964	0	0	14.529853370171944	5.3966666665875715
3965	0	0	13.537596346973842	7.164198197314863
3966	1	1	8.003108837471544	34.69019981512675
3967	0	0	14.390656601023997	6.337370831117138
3968	0	0	15.122859274107762	6.130653586352565
3969	0	0	13.409358067970354	8.39925136821677
3970	1	1	8.396859076521011	24.965151286617075
3971	0	0	15.060272789185198	5.721899973889191
3972	0	0	15.43021103569181	5.368659813787415
3973	0	0	13.845495868766077	7.050247524425192
3974	1	0	9.525017745208215	13.257736038946547
3975	1	1	7.44650631534205	97.87680369005113
3976	0	0	15.305990099492416	5.277808701340408
3977	0	0	16.10806869841563	4.534452763349955
3978	0	0	14.89660345439084	6.132142075625955
3979	0	0	12.599723916917869	7.556773004802873
3980	1	0	9.47308598573936	48.0920885622772
3981	1	1	8.166772672387005	63.942457129795756
3982	0	0	16.206360954092137	3.590704152096229
3983	0	0	16.526377528725167	3.7022774662418905
3984	0	0	15.321706699414129	5.500849706934279
3985	0	0	12.69387074751169	7.121947281766701
3986	1	0	9.308777072670736	40.04379389747774
3987	1	1	8.134756409018603	85.1727483195363
3988	0	0	16.008237837575788	4.066634175965864
3989	0	0	16.306749892405247	4.0293205851828375
3990	0	0	14.895011893046675	5.980653406737721
3991	0	0	10.015767579379434	9.468306010916127
3992	1	1	8.44550047145952	69.59223332378308
3993	0	0	16.083501465883245	3.3889657117158274
3994	0	0	16.336393909812212	3.621022708845172
3995	0	0	15.250456125537495	4.635641966236228
3996	0	0	10.61673546216523	7.241536599581715
3997	1	0	9.333864530079351	24.88630343573879
3998	1	1	8.279674399533851	47.333415589747524
3999	0	0	16.517603170813594	3.3375590226874468
4000	0	0	17.068199793307	3.326085171232751
4001	0	0	14.943851000723047	4.581019724116837
4002	0	0	13.281923226903425	5.340876926878693
4003	1	0	9.875976943404368	21.416124139428668
4004	1	1	8.597055120996307	35.413324376678005
4005	0	0	16.479263861839673	3.3375590226874468
4006	0	0	16.876701332200938	3.449132336833108
4007	0	0	15.727306210240094	4.74037690000708
4008	0	0	11.5703254039595	6.53525151810596
4009	1	0	9.60953600662634	24.740206047438065
4010	1	1	8.436731613736361	36.793799033347916
4011	0	0	16.128133248749137	2.7553110873865294
4012	0	0	16.34389506266458	3.195312871859939
4013	0	0	15.380146822472604	4.53975587980394
4014	0	0	10.689389328060042	6.238606940357546
4015	1	0	9.358965864279945	23.138816341406617
4016	1	1	8.266131425477301	48.20017304683417
4017	0	0	16.416115206654904	2.7553110873865294
4018	0	0	16.271427573156192	3.195312871859939
4019	0	0	15.379621066471469	4.53975587980394
4020	0	0	10.984196948080582	7.0532610588929625
4021	1	0	8.539098351288843	35.53123957636788
4022	1	1	7.696068724653991	91.22195580370503
4023	0	0	15.917602756209877	3.441852937979464
4024	0	0	16.407152486876807	3.8529819800257936
4025	0	0	15.13762390968383	6.537416683573481
4026	1	0	9.460521386131106	20.853534396675837
4027	1	1	7.443031529170048	55.354397955920845
4028	0	0	15.751140275731444	4.405564740302685
4029	0	0	15.618674647784552	4.556248818757211
4030	0	0	12.991686773366943	7.046323384084564
4031	1	0	8.056122873691073	26.767594943604916
4032	1	1	6.8917269269406605	95.10597195712187
4033	0	0	15.666214266413988	5.409793912843855
4034	0	0	14.988121594242882	5.530899853668283
4035	0	0	10.595066927749	10.298258567194754
4036	1	1	7.708131055714613	26.74036061632861
4037	0	0	15.59680651333185	4.819465751737399
4038	0	0	14.875436760740778	4.825227283530842
4039	0	0	9.45178698498248	6.479096268259
4040	1	1	7.149685507129607	34.754644566915495
4041	0	0	15.29827290395366	2.8512866783014608
4042	0	0	13.90427488329678	3.2731415144235037
4043	0	0	8.976991829691055	5.2854930634977535
4044	1	1	6.149398221472013	27.148781816596436
4045	0	0	14.722983302181323	1.125264880780821
4046	0	0	12.843749917625637	0.9430249042649023
4047	0	0	6.506488737669452	1.6311372120301932
4048	1	1	5.237835996790321	14.628874185539052
4049	0	0	14.497561136936863	0.23642081189251
4050	0	0	9.793215890521616	0.23642081189251
4051	1	0	6.043661005960893	14.088411889002822
4052	1	1	5.019108562777166	40.514239925136714
4053	0	0	15.253703797196142	1.6218471635150808
4054	0	0	14.74229648112459	3.912755989950979
4055	1	0	7.98948382472869	8.536529829021076
4056	1	1	7.445803748543243	42.31589897337952
4057	0	0	16.618637132784187	4.131322347530178
4058	0	0	15.320720836074145	3.5354543908570055
4059	0	0	11.170667014627487	5.241853884962042
4060	0	0	10.303255150836234	7.374966405586537
4061	0	0	9.033929386378523	8.246671459008532
4062	1	1	8.751254636484513	26.34403937114373
4063	0	0	17.206926484506212	1.8158871111348642
4064	0	0	16.904245130537323	2.3011759420550497
4065	0	0	16.049243592891393	3.5820785000140396
4066	0	0	10.481652743589022	5.530618783315982
4067	0	0	9.198045479277537	7.687547910403279
4068	1	1	8.248845346592525	47.12391403671326
4069	0	0	16.14464932696235	2.7144884874020314
4070	0	0	16.592468175290712	2.8651725658565583
4071	0	0	15.502821553734504	4.071867719769872
4072	0	0	9.729938687047467	5.8195250746554255
4073	1	0	9.175832079610556	14.8597426993774
4074	1	1	8.25405892943858	62.88126082973269
4075	0	0	16.30463415246425	2.155449229006045
4076	0	0	16.667718826255385	2.3710525435729295
4077	0	0	15.702083681952196	4.140178084690066
4078	0	0	11.942256006827385	4.68540675984172
4079	1	0	10.227262677023182	13.357616735267461
4080	1	1	9.28879210166745	27.973081977023263
4081	0	0	16.87978357587327	2.6966777811112204
4082	0	0	17.066488402646367	2.3682493107834732
4083	0	0	14.200472675206054	3.4802811066127357
4084	0	0	12.894515535769877	5.163186069970884
4085	1	0	9.44144404669093	14.451311798246879
4086	1	1	8.04915112423454	57.156894714660844
4087	0	0	15.803023714446603	3.3078277054559573
4088	0	0	17.949564934708757	3.0367104640614224
4089	0	0	17.104359803977417	4.806023952580396
4090	0	0	11.28411628019779	6.700349724175988
4091	1	1	9.73992868664809	28.930017818641385
4092	0	0	17.420534379062268	3.2205626623969876
4093	0	0	18.300801520011667	3.748564684884304
4094	0	0	16.76009323167834	5.70358916953613
4095	0	0	11.163282941453872	10.825726591222573
4096	1	1	9.62134380315959	27.51892453939649
4097	0	0	17.54601493692924	3.8116054040483283
4098	0	0	17.74001927470821	3.6644785582913455
4099	0	0	14.217205741294002	5.647309108713696
4100	1	0	10.824200481955982	11.964388539584359
4101	1	1	9.902291781911533	28.55248908534521
4102	0	0	17.78664237404709	3.9231787181939897
4103	0	0	17.979131491119574	3.1457245633320055
4104	0	0	15.319683073310898	4.275610544293857
4105	0	0	11.139430653537765	5.8961839030146335
4106	1	0	9.946097032878372	10.618710970522612
4107	1	1	9.697674129991935	40.98954720969475
4108	0	0	17.7723176264034	2.28187371791871
4109	0	0	18.420704199714233	2.3843092508543893
4110	0	0	17.86082049680861	3.744519648930894
4111	0	0	12.692928620631521	5.4921770038164475
4112	0	0	11.580702689726708	9.210051505644575
4113	1	0	9.846202813540595	10.415586999740816
4114	1	1	9.363932615437037	56.63077297258567
4115	0	0	17.48527868262363	2.588023344979442
4116	0	0	18.229811471501083	2.738707423433969
4117	0	0	17.110643755492376	4.516694009388657
4118	0	0	11.585375614987358	6.137267368109433
4119	1	0	9.914415719139763	10.722098797921777
4120	1	1	9.449220379029859	18.87966548495352
4121	0	0	17.29766860161225	2.8124466828356156
4122	0	0	17.86460158197179	2.963130761290143
4123	0	0	17.146146516528905	4.430936087036618
4124	0	0	11.221261988306642	9.293776279569785
4125	1	1	9.371097955390963	25.758821271945507
4126	0	0	17.371855893606014	3.748564684884304
4127	0	0	16.956215834836765	3.748564684884304
4128	0	0	12.671338575729173	5.344430645769718
4129	1	0	9.969663138559365	16.16602656923389
4130	1	1	8.588450729099042	34.8681600048698
4131	0	0	16.56239849465443	3.4898645249816598
4132	0	0	16.48333475041037	3.748564684884304
4133	0	0	12.65936603497136	4.984824243298279
4134	0	0	11.054954475150693	8.625875080800961
4135	1	1	9.629199895314525	11.009693852656385
4136	0	0	17.20263827121728	2.4564877512283956
4137	0	0	17.811921275863366	2.4325577963732368
4138	0	0	17.51989325387454	3.4383700218701616
4139	0	0	12.683409053030227	3.481677473245054
4140	0	0	11.3226589754015	3.779827701858859
4141	0	0	11.217176110602905	6.1481957691347215
4142	0	0	10.641782178614362	6.744230629433856
4143	0	0	10.555214716120622	6.4501070654843735
4144	0	0	10.454414154207877	6.4501070654843735
4145	0	0	9.91842604232577	6.437994860787076
4146	0	0	9.921910426956135	6.437994860787076
4147	0	0	9.956086746957759	6.131130296779655
4148	0	1	10.184574232151892	6.131130296779655
4149	0	1	10.289475057603294	6.131130296779655
4150	0	1	10.25364085066975	5.685426471282348
4151	0	0	17.073163945671205	1.0981739998669684
4152	0	0	17.57983628648817	1.2097473140126298
4153	0	0	16.494058600014107	1.360431392467157
4154	0	0	16.310780456842416	2.071150094558819
4155	0	0	14.435024071408735	2.053174134096474
4156	0	0	11.756574029144655	2.9980959163631145
4157	0	0	11.13787240919056	3.2962461449769194
4158	0	0	10.633051012637072	3.5986365650143983
4159	0	0	10.245188226526452	3.5986365650143983
4160	0	0	10.209622597801214	3.809003729979177
4161	0	0	10.538104267770825	3.648538110529182
4162	0	0	10.94503590586021	4.758443660234056
4163	0	0	11.166511705934504	4.499019869327158
4164	0	0	11.09115084510365	5.115896326203615
4165	0	0	11.809384368219611	4.485492803078076
4166	0	0	13.570230834314525	4.228693672978956
4167	0	0	14.159631464856819	3.599973457007792
4168	0	0	14.607935071441826	3.4630883896591484
4169	0	0	14.864213565279115	0.8474289962347276
4170	0	0	17.697057247191825	0.7627479580653173
4171	0	0	19.46379878373257	0.7627479580653173
4172	0	0	19.678789756156885	0.4603575380278384
4173	0	0	21.162172461071027	0.4603575380278384
4174	0	0	21.241517239069314	0.4603575380278384
4175	0	0	21.658642400548914	0.4603575380278384
4176	0	0	21.947370800599458	0.4603575380278384
4177	0	0	21.280149527595476	0.4603575380278384
4178	0	0	21.818011471127964	0.4603575380278384
4179	0	0	22.693734896763246	0.33085084794846115
4180	0	0	23.06307227532574	0.33085084794846115
4181	0	0	23.09868307598519	0.33085084794846115
4182	0	0	21.89941322836888	0.33085084794846115
4183	0	0	19.613189660184478	0.33085084794846115
4184	0	0	18.59335224271661	0.4155318861178714
4185	0	0	18.142767993586773	0.4155318861178714
4186	0	0	16.83526686212805	1.4528746389103844
4187	0	0	16.874946665252942	1.4528746389103844
4188	0	0	15.417851071010524	1.6521990222443443
4189	0	0	15.516712661444517	2.328048884363451
4190	0	0	13.34319875574991	2.95430634194066
4191	0	0	11.104343556234044	6.522081045667551
4192	0	0	10.599840733394009	7.18272541664485
4193	0	0	9.840417332073253	5.164792401673372
4194	1	1	10.039871632295384	12.452371006615563
4195	0	0	16.46416012945839	1.136152809220619
4196	0	0	16.718226058548307	1.408191742816275
4197	0	0	16.25723938649639	1.528675425799958
4198	0	0	15.162823066120414	2.421263127162509
4199	0	0	15.108148426474829	2.713527524412271
4200	0	0	12.803527892484837	3.885737157694081
4201	0	0	10.235256018620298	4.830658939960721
4202	0	0	10.082417831771526	5.82760033770468
4203	0	0	9.40270552321946	6.902773775378117
4204	1	1	9.550363917284162	42.016522747985235
4205	0	0	16.078630286455383	1.9546724992023963
4206	0	0	16.65878253251505	2.0662458133480577
4207	0	0	16.158860918242667	2.3374135747862677
4208	0	0	14.815308191122346	3.2957174864986802
4209	0	0	12.305516846432544	4.006220840677764
4210	0	0	9.834335159445942	6.902773775378117
4211	1	0	9.380705154140896	12.597967542773084
4212	1	1	9.659690681546591	12.362806099365754
4213	0	0	16.66350636025246	1.2966184286706135
4214	0	0	16.790252669210133	1.2477261233662804
4215	0	0	17.437845918380972	1.3682098063499635
4216	0	0	14.812802257106858	1.6919518184853954
4217	0	0	16.330415837510085	1.9006983477506796
4218	0	0	15.21612936114971	1.6299078635782203
4219	0	0	13.60721704208772	2.1063097275739278
4220	0	0	12.80760413379553	4.317477979223232
4221	0	0	12.488049704115086	4.317477979223232
4222	0	0	12.384283955461148	4.185334584983064
4223	0	0	12.890528557499843	4.185334584983064
4224	0	0	12.860510875730062	4.185334584983064
4225	0	0	13.191943560544784	3.812537878269477
4226	0	0	13.943824065832038	3.4630883896591484
4227	0	0	14.091451716585125	1.0701734040146893
4228	0	0	14.961491692968893	1.0701734040146893
4229	0	0	15.54623574702216	1.0701734040146893
4230	0	0	16.73262862498744	0.6406989878124341
4231	0	0	16.812087934134247	0.6406989878124341
4232	0	0	17.147851400107463	0.6406989878124341
4233	0	0	17.469679780301803	0.5450385761972487
4234	0	0	17.1302212750026	0.5450385761972487
4235	0	0	17.13989470906667	0.5450385761972487
4236	0	0	17.072310693994734	0.4603575380278384
4237	0	0	18.037300305837935	0.4603575380278384
4238	0	0	19.217677785652583	0.4603575380278384
4239	0	0	20.23480128560297	0.33085084794846115
4240	0	0	21.108160391819286	0.33085084794846115
4241	0	0	21.470675738937917	0.33085084794846115
4242	0	0	21.399588071021054	0.4588647611186243
4243	0	0	21.398940988328338	0.6223783308821941
4244	0	0	21.360714773798296	0.6223783308821941
4245	0	0	21.322766973460762	0.6223783308821941
4246	0	0	20.956761829470324	0.6223783308821941
4247	0	0	20.52236004897556	0.6223783308821941
4248	0	0	20.370716003453158	0.7932880920475462
4249	0	0	20.109519806586512	1.0172916824633502
4250	0	0	19.818791236910577	1.0172916824633502
4251	0	0	19.06026296560482	1.1467983725427275
4252	0	0	18.604287877801582	1.1467983725427275
4253	0	0	19.20453729614849	1.1467983725427275
4254	0	0	19.206457437676075	1.1467983725427275
4255	0	0	19.10034078188433	0.9364312075779495
4256	0	0	18.851020199457007	0.9364312075779495
4257	0	0	18.78228384865481	0.9364312075779495
4258	0	0	18.74791876738006	0.9364312075779495
4259	0	0	18.71178823124952	0.9364312075779495
4260	0	0	18.570098620047716	0.9364312075779495
4261	0	0	18.570098620047716	0.9364312075779495
4262	0	0	18.71178823124952	0.9364312075779495
4263	0	0	18.71178823124952	0.9364312075779495
4264	0	0	18.71178823124952	0.9364312075779495
4265	0	0	18.74791876738006	0.9364312075779495
4266	0	0	18.78270560588591	0.9364312075779495
4267	0	0	18.676076988847658	0.9934342403874339
4268	0	0	18.676076988847658	0.9934342403874339
4269	0	0	18.601195424272575	0.9934342403874339
4270	0	0	18.346065869948124	0.9934342403874339
4271	0	0	18.661596827315037	0.9934342403874339
4272	0	0	18.764300449851063	0.9934342403874339
4273	0	0	18.796684676978895	0.9934342403874339
