InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
3837	1420.108948281765	3940.2756680210246	1139.7497336763945	1480.516655049024	5207.253803353482	3442.178205877132	0
2574	1517.1867604008994	6746.033947558021	1016.1788391901907	1780.0331455907706	4366.231212249946	4327.368214485304	0
4040	1380.9332867437445	6631.017360918084	991.0004431572537	1147.454553579649	4105.3180197996835	3772.3350174554826	0
3309	1253.2379515397402	6177.262471907876	789.1329079499004	865.9579016768232	3780.9310087105546	3387.0460440328434	0
3890	1038.6310876107875	6478.937055206078	1063.158058012522	1197.4893020382046	3733.5653428423175	3627.2837000688387	0
2147	161.02044626904396	4882.789092836194	503.79362201699746	850.3719571092714	4854.408041076119	2462.207345684125	0
166	720.472864995048	5194.041150849561	590.790435361052	965.4670505909666	5260.0258748400365	3088.7896514408017	0
2989	696.6179725819576	4825.798782491046	510.7289180213128	888.7186949740129	5831.633816307734	3128.816623018996	0
4283	219.80797858316433	5266.503340332519	646.0494911328101	830.7778446839474	4775.954115792567	2694.9205288155104	0
675	260.22909523957577	5480.9043929459285	744.8885016842746	973.59982816365	4566.7186786603	2887.684743368186	0
3463	588.5466354015292	5899.535263686533	707.6120775956847	1032.5780658747028	4522.556359222367	3190.7067051211934	0
2109	262.20535679810536	4950.956816247334	525.12394233781	844.4175647004256	5298.766636956524	2522.232727380834	0
1572	699.0148872086612	5252.534504832595	441.01091330194413	917.3178667313664	5568.430484527562	3190.7428621134113	0
1425	168.83803745346574	5378.316484733626	671.5890578783898	884.5082373948762	4613.32887475335	2825.136634295369	0
2609	1468.0275049896863	6553.53309601882	886.0648027819412	1332.3088476919347	3941.261418107009	4013.946061520015	0
2937	487.4472923253375	6028.541038884005	287.4312478913994	834.9858886676305	5327.694833962655	3145.7470173580796	0
1612	738.0543907691774	5160.259792058324	470.7676874144175	846.2902102536332	5535.871788666725	3300.2405565994	0
2791	347.6956272873151	5265.01375063792	650.833074406877	538.0256298046921	5312.480198467922	2695.526058985853	0
3722	1036.997037578668	5840.593873009796	852.3955030324869	1117.7840567830815	4925.971660971069	4391.588257576462	0
213	697.6532429405423	5812.562775724894	530.5301482526461	862.4436657583053	5454.025718806266	3098.5396970558086	0
3204	1189.3866712595222	3894.9841335975993	426.9981686829847	1111.871532182847	1952.3962816256555	2937.4603832803996	0
3103	2737.6931770989413	4206.500553071818	1667.818829519659	2634.0264811981406	4710.438501608797	3480.281257961207	1
2947	550.1542998028885	5881.732445795739	336.1708193203623	925.9097862192439	5491.898568895154	3285.6526419084407	0
2332	720.5087194011136	1010.9367945876692	580.3021474160236	719.7948600856693	875.0931709365947	892.987772173659	1
891	720.821304572241	5961.540461235249	638.5871537930585	845.0795695058933	3322.5745236668463	3133.501630067896	0
1747	930.5160376455696	6338.769818706477	835.7046397459745	1142.1282821247682	5109.557081115752	3605.7131260186493	0
1026	1016.308501370584	6535.558518535805	841.5318881200004	1267.3284373398872	3785.416459683472	3676.3438514614436	0
638	378.3296187917839	5732.838306018148	748.5291421523602	947.2292937524102	3223.7259971776707	3019.9476599382697	0
722	380.5777770518627	4834.334093207677	309.1591907325319	829.9564652185275	3943.513297621652	2440.5243335566047	0
1545	638.1872605032844	6055.911753535381	353.3606136693169	833.7665176962548	5461.625873113252	3225.661638708394	0
2339	880.9197003532281	3598.26256408558	642.3717477416417	1021.3204001733978	5642.377250226915	2599.7950392099888	0
2105	288.6391757865483	4954.102695016824	509.3021339859496	830.2757089044799	5291.217678829579	2580.7402035949885	0
2482	1412.5269372733287	5445.192043358499	1188.4502485325104	1577.3435214237559	5633.1339812177785	3831.060197041655	0
3672	534.675584004186	6022.473996480968	373.00956098808416	844.6052205115733	5686.585272995126	3194.603286510846	0
504	1130.3524081829953	4159.797162522483	897.046234653191	942.9833409334374	2113.716788552564	3207.070871986644	0
3507	399.8588443119035	5864.514547738985	697.5444288211429	966.0639751515364	4638.036487369313	3139.9341794385055	0
348	1414.0906757595967	6657.752496593696	1002.1623512920227	1686.5650847676277	3760.968201296123	4163.401886091949	0
2435	959.1204950445723	6310.006502560061	919.5889889344228	1127.3468507918683	3789.1584991400905	3509.8115604065038	0
1903	1290.77260433993	6636.930310692343	1037.481611255419	1331.4534321137826	4129.579487793686	3770.8002716523415	0
3016	1450.9563663459312	2588.5758111748587	1786.1162996965272	1739.542586318541	3028.406610470682	2177.604188370936	1
3687	648.4463945945258	5771.6100047406535	419.9550070880617	880.5617587794867	3917.718005206447	3611.9842670407747	0
2872	146.0742233574198	4885.931955917314	445.90096372372574	823.423068803602	4652.712541549007	2497.9155910490367	0
676	258.2423837868737	5451.941023271348	745.3827744058655	971.6109322151996	4552.603241616716	2872.494726028394	0
4249	373.7211156450647	6203.945334800145	732.871428014438	831.2061530760919	2354.905197925962	3312.2760813119935	0
2262	586.4870916617647	5616.983698868567	408.8757656516972	826.2094962328109	5438.108873123313	2907.031111154372	0
3477	528.6095856631746	5966.861404687447	698.5833399846828	1029.72351231775	4234.419398036138	3219.0798977254453	0
1227	1158.2554080145528	6505.556029369095	758.5108680244674	1149.693982540899	3838.4677904447512	3688.7996749669146	0
2836	250.4139723765069	5010.006810583794	506.0822134812211	825.7728782776089	5298.493317153079	2591.9771441820194	0
1223	1098.1319011194414	6458.255295511879	740.5301050723583	920.5925457263451	4335.276887253635	3631.8987920363547	0
1277	950.2719683123651	6440.561998610294	695.3083581040828	1184.3366870357056	3652.4649691958352	3636.339649903014	0
834	727.2563658268874	5123.562460892115	435.426083231536	877.4385677629036	5158.803022210862	3241.3417046675904	0
3616	426.6606018226157	5018.981980106227	276.61942546070327	814.8882539051586	3227.731302743335	2594.7955380007156	0
3245	1259.4319647764491	6005.6120805403025	776.2076944647571	1328.4628639682019	3060.601865175246	3981.7306888261637	0
3137	1350.7284659897043	4266.81503299427	1167.5409586676149	1279.908296621354	5373.096855236662	3369.204683790238	0
3705	789.3413053814579	5071.066363056283	500.5925963863704	961.3575481842927	5073.184703339339	3599.3913155166742	0
653	327.17269439362155	5352.608312974666	735.950586170835	966.446666214675	4540.8748744563845	2817.6398682416757	0
1510	507.5052506776854	5456.202517205014	326.9255309658563	829.9990503382453	5140.342113507356	2854.706408954848	0
3593	152.14217454983367	4840.530071050035	615.352566875373	854.2255925153204	5419.061884743043	2449.4537218088044	0
2643	1144.2234556568737	6533.967983197919	810.9566861727451	1003.4499792761154	2932.096214399823	3543.480358768395	0
2095	311.46673385061376	4996.56054902613	529.9791924988996	834.3259713843776	5481.980261098196	2586.508527868615	0
3126	1218.4279189944282	3587.166330682636	1177.7620144167922	1427.0364366816405	3575.7060411688117	3418.615672894136	0
293	1196.0011399249756	6382.938498968263	1048.1529482923208	1499.4360406772303	4658.351312831104	3966.877246131524	0
197	736.1350722903227	6099.450872746329	571.6603782588039	1023.6295799473365	5559.698868185265	3355.463116143214	0
898	730.3562085056406	5951.578956199427	645.863309904804	846.9719798540093	3444.1477018205264	3127.277003369151	0
3759	901.4318006541916	4519.884820976911	741.2546368938946	1016.0521437990553	3141.2877118034094	3345.9845735958465	0
1127	1342.0979459122939	6595.851992034592	927.435712466524	1260.4646472863355	3918.3993119248075	3735.194383476094	0
2676	1023.067816816103	6330.164606078839	951.2773198205718	991.1649817383498	3313.898025076195	3495.217623663121	0
2982	696.8428657888002	5218.493919182022	471.8176887329779	874.7892767581116	5122.866081301332	3217.7169916156827	0
2503	1328.2158189384406	4523.136469174583	1143.7563414009476	1173.2434433430615	3365.7859088505047	3456.408131998348	0
2295	676.3732714948009	5768.208398481665	471.5792816118688	920.6782322077532	5755.1089551799705	3278.4384420531755	0
1380	314.4745816241507	5992.341748249606	810.7937854773126	845.067917238773	4927.896526732416	3270.444792442233	0
1688	850.3654539833667	4884.852067388509	642.2313905519602	990.4815619859601	5556.042628402753	3084.3124048610007	0
2919	445.4065793460694	5449.750211796163	237.36022203180846	833.8803791952281	3728.640106968724	2842.2354531310552	0
921	781.1719454902642	5967.016393652313	796.0479753154845	850.3923884663147	3536.9377941481584	3166.1888391967773	0
1961	1207.7572208730342	5980.628219340633	1085.8293289774174	1351.6080791277554	4257.924138246129	4029.8364723949985	0
2813	317.37947749190056	5147.877684936284	569.913164699867	924.0264438936427	5456.3978871453055	2646.6362193518175	0
2027	537.3660695780287	5676.088355760841	698.5052257969829	956.5086229000217	4863.331839478291	2986.717465218441	0
1281	913.9638209200396	6407.954733646808	631.103977205935	988.9916828157344	3436.909506019164	3527.0403372336486	0
976	814.5147108572431	6198.815488840395	903.1981130258742	886.9715855435625	2709.3883800954663	3357.754858543276	0
924	786.5125305986099	6013.838230589444	825.576255894756	852.4726096644172	3567.4883978111916	3198.473491657458	0
2995	733.2112592158212	4744.862037840047	527.116213217754	935.7886787232634	4373.953764332239	3199.3088523702845	0
2617	1309.1565447436112	6690.279096800226	780.8564816928496	1253.7472975051421	3813.81895614286	3760.8165519022727	0
2811	318.381507222689	5203.504004911251	583.5725767014511	943.8807020509059	5453.444551440788	2659.6770681064736	0
1795	1141.912721032305	5947.140862450491	832.6774717030321	1276.7152554152806	4850.989012754085	3787.435221063174	0
2657	1197.8868162218132	6673.810885340026	1047.7945241823884	1334.1780687096732	4110.183535001975	3799.472897972396	0
3657	477.5909302676614	5715.211679137165	333.9506881734941	829.0036927004666	5284.615514991474	2974.688263084457	0
2051	467.79797171965873	5701.902803948333	673.5544230969263	962.2179845105992	5400.21108580954	2997.6277552283486	0
3920	1383.771222483878	6429.079386705294	1133.801824943294	1553.643924670229	3590.677500768861	4157.472264631323	0
2165	388.0745898918285	4837.384674080167	328.216394480512	832.2811742689029	3820.4026285595387	2443.2817183967004	0
727	396.90897389623	4873.050033083337	312.07374906290084	836.3180889541609	3671.14614670968	2490.755255220291	0
30	440.8233525875122	5264.002494916579	479.69379446958044	829.3545104134835	4994.246130908015	2710.108378455744	0
1990	962.4814704420672	6450.477475145583	860.6534200699297	986.2115403612117	2743.7720051534443	3584.779743103463	0
956	951.1085973671882	5618.245017027362	934.1970861127768	1018.4751913626773	3613.681451333862	3575.9756082560702	0
365	1187.6988875999873	3222.319164489715	909.4002292201658	1051.681938238823	3106.1954270256247	2696.7498091944	0
2508	1727.0030466279136	6017.235281880083	1334.7236798886447	1181.8973542157019	5633.808811971503	4513.598869296605	0
705	171.91859749099416	4920.487518703177	617.6070645158762	887.1410730189184	5506.961472231644	2518.2130147772637	0
1642	1180.195655788444	5865.921631279658	804.0650730279857	1235.2006990711338	4721.391059629917	4376.965998900394	0
2310	776.2392881817057	5327.216753539398	498.9491835885409	881.2891156774052	4653.454123390756	3320.9662207484103	0
1629	860.3911891554868	4487.474169249574	566.1102291375337	947.2433903771682	4564.605405416238	3019.402216498904	0
1134	1324.3366048302212	6643.168462870634	952.515277088897	1264.5348264416232	3945.2496067590164	3725.542702918143	0
3395	1244.9721234635294	6366.640365179507	714.428563408112	1319.4166847430654	3209.8014730582076	4186.7637345003195	0
3904	913.886992570928	6427.349226368612	844.8997099191267	1145.3041425374568	4923.780382665493	3567.4495691769444	0
567	1013.729794317463	6058.313186360017	1086.444504564205	1492.2354963106827	3791.048742146771	4105.55364328193	0
4221	445.46102186716587	6234.819656346744	773.37501567667	1061.3628611709346	5148.555129533098	3487.1452243106705	0
2431	960.2152439212414	6311.154597330767	913.5147617527468	955.6303947445958	3695.793851737003	3444.9456952955948	0
566	1255.8493117591595	6250.2551389254095	1103.402688096128	1494.3804788754887	4004.2237781301965	4329.566991982608	0
4024	1296.9148845149057	6400.32487694329	934.2195108947359	1035.0859415346345	3225.279447618048	3714.3790244782217	0
1453	410.07998071839864	5009.62270381838	360.89764951076535	828.761895306109	3956.9852068201317	2597.2589895665155	0
2833	256.48476534275545	5002.83075723518	540.5965912052106	824.8454893031686	5337.336208173064	2590.6224609162136	0
255	416.601941665655	744.3964749180452	231.74531099140452	87.21039248684026	695.1459075791776	585.1987578704736	1
77	367.61008521702655	412.4025991626118	358.3298783721471	316.44362751929725	469.11591062966136	395.8578069314103	1
4002	1463.1439484352295	6567.137108097492	975.5911509077334	1474.5646701665044	3404.2294680443156	4107.276068521619	0
1706	1148.54737689924	5764.68841498985	969.6381698220008	1029.2557807297392	4383.476218432142	3803.019532989255	0
2647	1157.9680928167543	6474.9444450775	916.8933367913304	1021.1985805477314	3433.668301278619	3577.115520519812	0
3248	1192.1834468989189	5705.770910819612	684.2571508214393	975.2027065474831	2305.7230422460025	3757.361785839989	0
99	729.9183651476541	5867.781404242382	652.9892266763347	884.9154746973903	4144.149365643865	3684.3993708787384	0
1989	962.3340502111669	6331.195762656789	853.5836368032056	1026.4008078749212	2785.3295763308674	3596.909291766421	0
1056	1344.6377926596533	6192.01267079861	1054.1238357116624	1680.5409946853715	3172.9136519543454	4238.079500800562	0
702	172.9212714378534	4930.052939457647	613.7363348827906	930.716524233946	5479.73572351931	2567.1641504408235	0
4038	1411.9716992987167	6686.068617112229	1017.6215456723434	1361.195340395149	4000.746170032779	3874.007019891207	0
3425	1041.077644555648	6498.612465102638	721.0445128146663	1171.168359138615	2710.2208023151125	3691.6701493879405	0
1620	1196.0051505260788	1606.2068686158016	1431.6418609989994	1124.6127990408452	1872.137699995416	1542.6065046792316	1
44	462.9239918612264	5689.50677933884	479.0494263218317	823.3544538968453	5451.932956695752	2959.3286824537704	0
1856	1506.2674106095003	6679.404632060331	1107.791370625064	1768.5523056102472	4739.120886864634	4252.367915721147	0
2203	450.62478279771	5306.992320591213	270.7906154545035	830.7410461214564	3740.707494436819	2734.6692473578414	0
3486	524.1185483378595	5993.048087043817	727.2107756173244	924.320393425659	3965.668046394704	3188.8011205644625	0
1799	1245.089069354209	5988.766334674632	843.8840917971607	1314.6943126140432	5007.197905499998	3827.327944499878	0
2217	476.19745789680036	5557.4045087682925	312.74761875220054	827.8320549396946	4999.820411316503	2885.895704267418	0
3916	1250.329129312278	6288.036396818579	1085.00065050077	1014.784574822855	3452.3222393107694	3922.1284634038057	0
2249	572.421559712424	5549.569300997039	396.7065488520044	823.868097548808	5469.947940964013	2877.899630323795	0
1761	1098.610761481085	6149.380458979817	811.5367065577587	498.28068224878905	5203.068291183806	3566.7546498186207	0
